Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-26,124.58,125.007,124.52,124.57,0,0,0
2017-06-27,125.111,127.359,124.754,125.094,0,0,0
2017-06-28,127.169,127.831,126.535,127.17,0,0,0
2017-06-29,127.845,128.821,127.75,127.88,0,0,0
2017-06-30,128.092,128.256,127.459,128.129,0,0,0
2017-07-03,128.234,128.883,128.117,128.227,0,0,0
2017-07-04,128.926,128.929,128.042,128.933,0,0,0
2017-07-05,128.312,129.078,128.174,128.322,0,0,0
2017-07-06,128.442,129.304,128.003,128.429,0,0,0
2017-07-07,129.245,130.073,129.242,129.267,0,0,0
2017-07-10,129.933,130.378,129.857,129.97,0,0,0
2017-07-12,130.528,130.565,129.063,130.507,0,0,0
2017-07-13,129.372,129.64,128.533,129.42,0,0,0
2017-07-14,129.322,129.503,128.619,129.33,0,0,0
2017-07-17,128.996,129.438,128.745,128.972,0,0,0
2017-07-18,129.187,129.732,129.063,129.17,0,0,0
2017-07-19,129.29,129.421,128.577,129.347,0,0,0
2017-07-20,128.949,130.249,128.789,128.979,0,0,0
2017-07-21,130.102,130.492,129.48,130.101,0,0,0
2017-07-24,129.595,129.696,128.886,129.591,0,0,0
2017-07-25,129.444,130.541,129.269,129.455,0,0,0
2017-07-26,130.418,130.457,129.93,130.417,0,0,0
2017-07-27,130.353,130.581,130.081,130.33,0,0,0
2017-07-28,129.836,130.387,129.583,129.85,0,0,0
2017-07-31,129.821,130.504,129.592,129.811,0,0,0
2017-08-01,130.47,130.582,129.874,130.481,0,0,0
2017-08-02,130.434,131.363,130.387,130.431,0,0,0
2017-08-03,131.265,131.265,130.558,131.253,0,0,0
2017-08-04,130.559,131.065,130.14,130.583,0,0,0
2017-08-07,130.484,130.843,130.448,130.481,0,0,0
2017-08-08,130.688,130.799,129.781,130.698,0,0,0
2017-08-09,129.4,129.455,128.447,129.432,0,0,0
2017-08-10,129.449,129.531,128.231,129.434,0,0,0
2017-08-11,128.388,129.15,128.048,128.412,0,0,0
2017-08-14,129.197,129.628,128.91,129.14,0,0,0
2017-08-15,129.48,130.024,129.418,129.448,0,0,0
2017-08-16,129.804,130.383,129.53,129.844,0,0,0
2017-08-17,129.491,129.536,128.576,129.508,0,0,0
2017-08-18,128.109,128.463,127.566,128.07,0,0,0
2017-08-21,128.526,128.661,127.863,128.514,0,0,0
2017-08-22,128.821,129.165,128.326,128.711,0,0,0
2017-08-23,129.074,129.119,128.492,129.071,0,0,0
2017-08-24,128.699,129.171,128.699,128.694,0,0,0
2017-08-25,129.181,129.753,129.108,129.18,0,0,0
2017-08-28,130.7,130.778,130.006,130.679,0,0,0
2017-08-29,130.086,131.124,130.004,130.085,0,0,0
2017-08-30,131.387,131.683,131.13,131.401,0,0,0
2017-08-31,131.354,131.565,130.72,131.31,0,0,0
2017-09-01,131.149,131.332,130.683,131.161,0,0,0
2017-09-04,130.436,130.694,130.118,130.459,0,0,0
2017-09-05,130.568,130.57,129.663,130.599,0,0,0
2017-09-06,129.484,130.078,129.35,129.49,0,0,0
2017-09-07,130.183,131.061,129.959,130.15,0,0,0
2017-09-08,130.262,130.636,129.466,130.228,0,0,0
2017-09-11,130.101,130.565,130.046,130.059,0,0,0
2017-09-12,130.843,131.707,130.67,130.827,0,0,0
2017-09-13,131.93,131.984,131.513,131.955,0,0,0
2017-09-14,131.354,131.681,131.136,131.37,0,0,0
2017-09-15,131.048,133.076,131.048,131.032,0,0,0
2017-09-18,132.679,133.404,132.641,132.723,0,0,0
2017-09-19,133.33,134.133,133.276,133.333,0,0,0
2017-09-20,133.801,134.014,133.5,133.815,0,0,0
2017-09-21,133.653,134.239,133.511,133.576,0,0,0
2017-09-22,134.31,134.392,133.515,134.323,0,0,0
2017-09-25,134.105,134.226,132.255,134.103,0,0,0
2017-09-26,132.481,132.481,131.749,132.493,0,0,0
2017-09-27,132.455,132.719,132.099,132.443,0,0,0
2017-09-28,132.603,132.868,132.332,132.602,0,0,0
2017-09-29,132.539,133.098,132.512,132.497,0,0,0
2017-10-02,133.044,133.044,132.24,132.98,0,0,0
2017-10-03,132.315,132.872,132.193,132.316,0,0,0
2017-10-04,132.56,132.728,132.25,132.564,0,0,0
2017-10-05,132.642,132.755,131.85,132.638,0,0,0
2017-10-06,132.1,132.748,131.978,132.076,0,0,0
2017-10-09,132.148,132.405,131.96,132.156,0,0,0
2017-10-10,132.305,132.723,132.273,132.271,0,0,0
2017-10-11,132.719,133.203,132.46,132.73,0,0,0
2017-10-12,133.365,133.477,132.94,133.403,0,0,0
2017-10-13,132.786,132.923,132.207,132.78,0,0,0
2017-10-16,132.176,132.372,131.68,132.17,0,0,0
2017-10-17,132.3,132.363,131.84,132.32,0,0,0
2017-10-18,132.086,133.063,131.99,132.084,0,0,0
2017-10-19,133.265,133.613,132.497,133.292,0,0,0
2017-10-20,133.498,133.944,133.42,133.493,0,0,0
2017-10-23,134.057,134.079,133.502,134.041,0,0,0
2017-10-24,133.204,134.166,133.204,133.232,0,0,0
2017-10-25,133.979,134.483,133.76,133.981,0,0,0
2017-10-26,134.222,134.474,132.996,134.224,0,0,0
2017-10-27,132.82,132.942,131.749,132.803,0,0,0
2017-10-30,131.945,132.268,131.54,131.985,0,0,0
2017-10-31,131.683,132.379,131.51,131.667,0,0,0
2017-11-01,132.428,132.828,132.37,132.42,0,0,0
2017-11-02,132.77,133.113,132.591,132.743,0,0,0
2017-11-03,132.936,132.985,132.538,132.91,0,0,0
2017-11-06,132.63,133.115,132.024,132.59,0,0,0
2017-11-07,132.106,132.403,131.85,132.112,0,0,0
2017-11-08,131.953,132.164,131.402,131.969,0,0,0
2017-11-09,132.096,132.245,131.523,132.076,0,0,0
2017-11-10,132.014,132.312,131.96,132.04,0,0,0
2017-11-13,132.567,132.567,131.91,132.564,0,0,0
2017-11-14,132.509,133.525,132.48,132.47,0,0,0
2017-11-15,133.714,133.829,133.161,133.735,0,0,0
2017-11-17,133.135,133.14,132.06,133.114,0,0,0
2017-11-20,131.415,132.456,131.292,131.434,0,0,0
2017-11-21,132.117,132.255,131.575,132.103,0,0,0
2017-11-22,131.894,131.898,131.467,131.846,0,0,0
2017-11-23,131.46,131.869,131.231,131.48,0,0,0
2017-11-24,131.845,133.213,131.84,131.84,0,0,0
2017-11-27,133.174,133.174,132.13,133.179,0,0,0
2017-11-28,132.321,132.549,131.97,132.342,0,0,0
2017-11-29,132.248,132.731,132.0,132.274,0,0,0
2017-11-30,132.745,133.69,132.668,132.734,0,0,0
2017-12-01,133.923,134.343,132.973,133.917,0,0,0
2017-12-04,133.784,134.033,133.508,133.843,0,0,0
2017-12-05,133.524,133.738,133.209,133.506,0,0,0
2017-12-06,133.052,133.056,132.254,133.055,0,0,0
2017-12-07,132.585,132.947,132.57,132.547,0,0,0
2017-12-08,133.253,133.595,133.113,133.23,0,0,0
2017-12-11,133.598,133.874,133.52,133.609,0,0,0
2017-12-12,133.722,133.747,133.171,133.697,0,0,0
2017-12-13,133.3,133.329,132.88,133.323,0,0,0
2017-12-14,133.449,133.706,132.455,133.48,0,0,0
2017-12-15,132.33,132.715,132.05,132.34,0,0,0
2017-12-18,132.38,132.994,132.35,132.365,0,0,0
2017-12-19,132.66,133.575,132.6,132.651,0,0,0
2017-12-20,133.753,134.731,133.659,133.744,0,0,0
2017-12-21,134.493,134.89,134.452,134.502,0,0,0
2017-12-22,134.244,134.481,133.901,134.36,0,0,0
2017-12-25,134.226,134.58,134.132,134.3,0,0,0
2017-12-26,134.504,134.546,134.223,134.511,0,0,0
2017-12-27,134.227,134.96,134.19,134.23,0,0,0
2017-12-28,134.748,134.952,134.461,134.727,0,0,0
2017-12-29,134.78,135.482,134.573,134.778,0,0,0
2018-01-01,135.24,135.37,135.165,135.24,0,0,0
2018-01-02,135.445,135.598,134.94,135.44,0,0,0
2018-01-03,135.407,135.496,134.81,135.401,0,0,0
2018-01-04,135.254,136.353,135.244,135.234,0,0,0
2018-01-05,136.093,136.626,136.09,136.122,0,0,0
2018-01-08,136.189,136.314,135.13,136.203,0,0,0
2018-01-09,135.461,135.468,134.056,135.434,0,0,0
2018-01-10,134.519,134.522,133.29,134.502,0,0,0
2018-01-11,133.201,134.341,133.11,133.237,0,0,0
2018-01-12,134.008,135.348,133.93,134.014,0,0,0
2018-01-15,135.543,135.97,135.01,135.45,0,0,0
2018-01-16,135.698,136.092,134.99,135.657,0,0,0
2018-01-17,135.36,135.881,135.14,135.452,0,0,0
2018-01-18,135.624,136.287,135.56,135.694,0,0,0
2018-01-19,135.817,136.029,135.193,135.85,0,0,0
2018-01-22,135.663,135.933,135.349,135.641,0,0,0
2018-01-23,136.019,136.184,135.19,136.001,0,0,0
2018-01-24,135.553,135.638,134.948,135.538,0,0,0
2018-01-25,135.491,136.256,135.04,135.459,0,0,0
2018-01-26,135.87,136.129,134.584,135.946,0,0,0
2018-01-29,135.028,135.321,134.329,135.014,0,0,0
2018-01-30,134.902,135.19,134.145,134.857,0,0,0
2018-01-31,134.94,136.028,134.94,134.926,0,0,0
2018-02-01,135.563,136.724,135.52,135.6,0,0,0
2018-02-02,136.865,137.478,136.672,136.862,0,0,0
2018-02-05,136.938,137.087,136.335,136.955,0,0,0
2018-02-06,134.821,135.756,133.996,134.919,0,0,0
2018-02-07,135.717,135.76,134.315,135.72,0,0,0
2018-02-08,133.89,134.777,133.276,133.956,0,0,0
2018-02-09,133.119,134.138,132.614,133.064,0,0,0
2018-02-12,133.291,133.638,132.927,133.303,0,0,0
2018-02-13,133.672,133.718,132.533,133.718,0,0,0
2018-02-14,133.11,133.322,131.614,133.12,0,0,0
2018-02-15,132.887,133.236,132.53,132.871,0,0,0
2018-02-16,132.645,133.095,131.91,132.673,0,0,0
2018-02-19,131.892,132.367,131.892,131.881,0,0,0
2018-02-20,132.324,132.49,132.11,132.301,0,0,0
2018-02-21,132.443,133.041,132.282,132.454,0,0,0
2018-02-22,132.165,132.2,131.288,132.09,0,0,0
2018-02-23,131.692,131.83,130.94,131.661,0,0,0
2018-02-26,131.541,131.739,131.08,131.559,0,0,0
2018-02-27,131.886,132.174,131.354,131.861,0,0,0
2018-02-28,131.337,131.513,130.098,131.378,0,0,0
2018-03-01,130.005,130.741,129.86,130.003,0,0,0
2018-03-02,130.296,130.431,129.581,130.273,0,0,0
2018-03-05,130.025,130.755,129.356,129.98,0,0,0
2018-03-06,131.116,132.011,130.6,131.069,0,0,0
2018-03-07,131.161,131.59,131.0,131.039,0,0,0
2018-03-08,131.776,131.967,130.517,131.799,0,0,0
2018-03-09,130.957,131.884,130.885,130.948,0,0,0
2018-03-12,131.56,131.658,130.966,131.561,0,0,0
2018-03-13,131.177,132.418,131.12,131.116,0,0,0
2018-03-14,132.039,132.253,131.064,131.984,0,0,0
2018-03-15,131.364,131.45,130.565,131.37,0,0,0
2018-03-16,130.81,130.84,130.086,130.829,0,0,0
2018-03-19,130.13,130.949,129.59,130.14,0,0,0
2018-03-20,130.812,131.667,130.544,130.77,0,0,0
2018-03-21,130.408,130.631,130.294,130.41,0,0,0
2018-03-22,130.76,131.01,129.55,130.789,0,0,0
2018-03-23,129.381,129.955,129.109,129.369,0,0,0
2018-03-26,129.511,130.875,129.473,129.543,0,0,0
2018-03-27,131.45,131.799,130.897,131.421,0,0,0
2018-03-28,130.883,131.688,130.615,130.84,0,0,0
2018-03-29,131.473,131.583,130.629,131.467,0,0,0
2018-03-30,130.97,130.997,130.625,130.972,0,0,0
2018-04-02,130.898,131.289,130.174,130.903,0,0,0
2018-04-03,130.062,130.897,129.99,130.05,0,0,0
2018-04-04,130.683,131.142,130.238,130.678,0,0,0
2018-04-05,131.207,131.461,131.1,131.19,0,0,0
2018-04-06,131.18,131.602,131.131,131.15,0,0,0
2018-04-09,131.238,131.989,131.13,131.259,0,0,0
2018-04-10,131.501,132.597,131.432,131.533,0,0,0
2018-04-11,132.428,132.601,132.06,132.417,0,0,0
2018-04-12,132.16,132.307,131.834,132.161,0,0,0
2018-04-13,132.272,132.886,132.238,132.201,0,0,0
2018-04-16,132.558,132.961,132.12,132.574,0,0,0
2018-04-17,132.522,132.764,132.18,132.574,0,0,0
2018-04-18,132.418,132.893,132.36,132.406,0,0,0
2018-04-19,132.893,133.056,132.495,132.88,0,0,0
2018-04-20,132.626,132.96,132.054,132.624,0,0,0
2018-04-23,132.368,132.709,132.119,132.386,0,0,0
2018-04-24,132.79,133.479,132.639,132.779,0,0,0
2018-04-25,133.11,133.329,132.932,133.15,0,0,0
2018-04-26,133.116,133.25,132.29,133.121,0,0,0
2018-04-27,132.34,132.372,131.89,132.35,0,0,0
2018-04-30,132.246,132.529,131.909,132.248,0,0,0
2018-05-01,132.077,132.124,131.539,132.109,0,0,0
2018-05-02,131.764,132.1,131.488,131.786,0,0,0
2018-05-03,131.257,131.638,130.278,131.247,0,0,0
2018-05-04,130.8,130.909,129.91,130.799,0,0,0
2018-05-07,130.479,130.518,130.09,130.475,0,0,0
2018-05-08,129.987,130.089,129.239,130.004,0,0,0
2018-05-09,129.388,130.464,129.34,129.384,0,0,0
2018-05-10,130.11,130.735,130.011,130.13,0,0,0
2018-05-11,130.422,130.674,130.005,130.394,0,0,0
2018-05-14,130.655,131.368,130.59,130.676,0,0,0
2018-05-15,130.924,131.131,130.454,130.912,0,0,0
2018-05-16,130.381,130.559,129.534,130.38,0,0,0
2018-05-17,130.407,130.844,130.25,130.385,0,0,0
2018-05-18,130.695,131.103,130.238,130.689,0,0,0
2018-05-21,130.474,130.998,130.377,130.46,0,0,0
2018-05-22,130.86,131.316,130.6,130.842,0,0,0
2018-05-23,130.537,130.635,128.253,130.531,0,0,0
2018-05-24,128.665,128.848,127.741,128.655,0,0,0
2018-05-25,128.161,128.514,127.16,128.138,0,0,0
2018-05-28,128.135,128.501,126.874,128.132,0,0,0
2018-05-29,127.182,127.252,125.105,127.183,0,0,0
2018-05-30,125.117,127.254,124.997,125.046,0,0,0
2018-05-31,126.832,127.657,126.364,126.81,0,0,0
2018-06-01,127.17,128.1,127.137,127.16,0,0,0
2018-06-04,127.86,128.64,127.74,127.878,0,0,0
2018-06-05,128.68,128.68,127.82,128.661,0,0,0
2018-06-06,128.839,129.812,128.7,128.816,0,0,0
2018-06-07,129.76,130.247,129.523,129.75,0,0,0
2018-06-08,129.38,129.708,128.1,129.357,0,0,0
2018-06-11,129.041,130.043,128.825,128.96,0,0,0
2018-06-12,129.929,130.258,129.502,129.964,0,0,0
2018-06-13,129.74,130.133,129.669,129.751,0,0,0
2018-06-14,130.127,130.233,128.358,130.12,0,0,0
2018-06-15,127.942,128.496,127.728,127.975,0,0,0
2018-06-18,128.253,128.4,127.819,128.255,0,0,0
2018-06-19,128.122,128.474,126.678,128.088,0,0,0
2018-06-20,127.564,127.718,127.142,127.555,0,0,0
2018-06-21,127.741,128.003,127.019,127.768,0,0,0
2018-06-22,127.597,128.586,127.573,127.604,0,0,0
2018-06-25,128.185,128.267,127.26,128.196,0,0,0
2018-06-26,128.288,128.442,127.78,128.286,0,0,0
2018-06-27,128.272,128.312,127.588,128.261,0,0,0
2018-06-28,127.446,127.906,127.142,127.447,0,0,0
2018-06-29,127.718,129.405,127.712,127.75,0,0,0
2018-07-02,129.328,129.494,128.419,129.26,0,0,0
2018-07-03,129.073,129.517,128.755,129.068,0,0,0
2018-07-04,128.712,128.935,128.491,128.719,0,0,0
2018-07-05,128.834,129.601,128.578,128.866,0,0,0
2018-07-06,129.271,129.96,129.263,129.29,0,0,0
2018-07-09,129.758,130.251,129.707,129.761,0,0,0
2018-07-10,130.432,130.587,130.098,130.44,0,0,0
2018-07-11,130.056,130.764,129.907,129.967,0,0,0
2018-07-12,130.744,131.465,130.736,130.714,0,0,0
2018-07-13,131.402,131.512,130.806,131.427,0,0,0
2018-07-16,131.27,131.694,131.262,131.25,0,0,0
2018-07-17,131.577,131.974,131.55,131.577,0,0,0
2018-07-18,131.703,131.767,130.898,131.688,0,0,0
2018-07-19,131.365,131.408,130.92,131.344,0,0,0
2018-07-20,130.964,131.204,130.608,130.961,0,0,0
2018-07-23,130.392,130.438,129.874,130.392,0,0,0
2018-07-24,130.324,130.324,129.764,130.334,0,0,0
2018-07-25,130.023,130.167,129.42,129.985,0,0,0
2018-07-26,130.14,130.14,129.448,130.096,0,0,0
2018-07-27,129.41,129.449,129.135,129.403,0,0,0
2018-07-30,129.328,130.057,129.315,129.349,0,0,0
2018-07-31,129.95,131.112,129.803,129.943,0,0,0
2018-08-01,130.691,131.091,130.309,130.658,0,0,0
2018-08-02,130.205,130.279,129.28,130.193,0,0,0
2018-08-03,129.394,129.518,128.68,129.394,0,0,0
2018-08-06,128.579,128.863,128.496,128.607,0,0,0
2018-08-07,128.66,128.99,128.595,128.66,0,0,0
2018-08-08,129.198,129.45,128.559,129.182,0,0,0
2018-08-09,128.724,129.001,128.21,128.748,0,0,0
2018-08-10,128.008,128.008,126.101,127.998,0,0,0
2018-08-13,126.091,126.76,125.15,126.038,0,0,0
2018-08-14,126.056,126.974,125.819,126.164,0,0,0
2018-08-15,126.229,126.365,124.94,126.21,0,0,0
2018-08-16,125.442,126.337,125.301,125.409,0,0,0
2018-08-17,126.217,126.39,125.638,126.22,0,0,0
2018-08-20,126.359,126.442,126.072,126.34,0,0,0
2018-08-21,126.3,127.437,126.276,126.338,0,0,0
2018-08-22,127.452,128.254,127.347,127.483,0,0,0
2018-08-23,128.09,128.758,127.97,128.1,0,0,0
2018-08-24,128.511,129.344,128.486,128.516,0,0,0
2018-08-27,129.585,129.723,128.818,129.624,0,0,0
2018-08-28,129.835,130.261,129.71,129.845,0,0,0
2018-08-29,129.974,130.821,129.58,129.954,0,0,0
2018-08-30,130.775,130.844,129.414,130.806,0,0,0
2018-08-31,129.482,129.799,128.647,129.473,0,0,0
2018-09-03,128.9,129.137,128.58,128.912,0,0,0
2018-09-04,128.967,129.134,128.323,129.028,0,0,0
2018-09-05,129.135,129.949,128.63,129.14,0,0,0
2018-09-06,129.643,129.786,128.692,129.667,0,0,0
2018-09-07,128.392,129.088,128.24,128.391,0,0,0
2018-09-10,128.197,129.056,127.86,128.23,0,0,0
2018-09-11,128.863,129.793,128.777,128.857,0,0,0
2018-09-12,129.403,129.794,128.949,129.402,0,0,0
2018-09-13,129.257,130.783,129.257,129.311,0,0,0
2018-09-14,130.989,131.106,130.59,130.954,0,0,0
2018-09-17,130.123,130.988,130.123,130.165,0,0,0
2018-09-18,130.296,131.487,130.296,130.328,0,0,0
2018-09-19,131.132,131.656,130.823,131.131,0,0,0
2018-09-20,131.122,132.325,130.95,131.117,0,0,0
2018-09-21,132.464,133.107,132.179,132.475,0,0,0
2018-09-24,132.196,133.042,131.907,132.19,0,0,0
2018-09-25,132.564,133.088,132.366,132.55,0,0,0
2018-09-26,132.892,132.922,132.54,132.889,0,0,0
2018-09-27,132.38,132.664,131.582,132.401,0,0,0
2018-09-28,131.952,132.298,131.182,131.911,0,0,0
2018-10-01,132.033,132.45,131.765,132.057,0,0,0
2018-10-02,131.927,131.945,130.722,131.91,0,0,0
2018-10-03,131.176,131.953,130.969,131.194,0,0,0
2018-10-04,131.397,131.565,130.9,131.381,0,0,0
2018-10-05,131.183,131.354,130.606,131.185,0,0,0
2018-10-08,131.014,131.238,129.61,131.022,0,0,0
2018-10-09,129.989,130.18,129.341,129.988,0,0,0
2018-10-10,129.986,130.495,129.766,130.0,0,0,0
2018-10-11,129.293,130.166,129.292,129.278,0,0,0
2018-10-12,129.923,130.471,129.422,129.902,0,0,0
2018-10-15,129.616,129.777,129.139,129.591,0,0,0
2018-10-16,129.548,130.271,129.53,129.542,0,0,0
2018-10-17,130.022,130.15,129.177,130.034,0,0,0
2018-10-18,129.514,129.723,128.84,129.51,0,0,0
2018-10-19,128.532,129.563,128.527,128.5,0,0,0
2018-10-22,129.437,130.188,129.201,129.454,0,0,0
2018-10-23,129.249,129.302,128.265,129.271,0,0,0
2018-10-24,129.004,129.211,128.076,129.009,0,0,0
2018-10-25,127.693,128.385,127.492,127.678,0,0,0
2018-10-26,127.76,127.832,126.652,127.796,0,0,0
2018-10-29,127.56,128.21,127.244,127.552,0,0,0
2018-10-30,127.744,128.433,127.744,127.779,0,0,0
2018-10-31,128.269,128.531,127.857,128.25,0,0,0
2018-11-01,127.667,128.747,127.618,127.703,0,0,0
2018-11-02,128.528,129.299,128.39,128.525,0,0,0
2018-11-05,128.932,129.115,128.601,128.92,0,0,0
2018-11-06,129.211,129.458,128.883,129.18,0,0,0
2018-11-07,129.676,130.132,129.394,129.66,0,0,0
2018-11-08,129.834,130.112,129.698,129.82,0,0,0
2018-11-09,129.548,129.585,128.819,129.541,0,0,0
2018-11-12,128.911,129.178,127.82,128.916,0,0,0
2018-11-13,127.57,128.734,127.501,127.612,0,0,0
2018-11-14,128.74,129.153,128.284,128.708,0,0,0
2018-11-15,128.469,128.838,127.771,128.456,0,0,0
2018-11-16,128.603,128.765,128.161,128.595,0,0,0
2018-11-19,128.638,129.06,128.47,128.661,0,0,0
2018-11-20,128.837,129.029,128.008,128.8,0,0,0
2018-11-21,128.18,129.061,128.16,128.196,0,0,0
2018-11-22,128.725,129.096,128.662,128.72,0,0,0
2018-11-23,128.841,128.912,127.863,128.83,0,0,0
2018-11-26,128.033,128.892,127.99,128.01,0,0,0
2018-11-27,128.652,128.82,128.36,128.63,0,0,0
2018-11-28,128.528,128.718,128.248,128.535,0,0,0
2018-11-29,129.083,129.123,128.67,129.082,0,0,0
2018-11-30,129.194,129.242,128.458,129.192,0,0,0
2018-12-03,129.015,129.132,128.55,129.029,0,0,0
2018-12-04,128.959,129.0,128.12,128.967,0,0,0
2018-12-05,127.832,128.431,127.818,127.828,0,0,0
2018-12-06,128.289,128.355,127.686,128.291,0,0,0
2018-12-07,128.244,128.584,128.12,128.174,0,0,0
2018-12-10,128.291,128.926,128.268,128.251,0,0,0
2018-12-11,128.541,128.942,128.23,128.53,0,0,0
2018-12-12,128.37,128.846,128.28,128.378,0,0,0
2018-12-13,128.833,129.236,128.71,128.84,0,0,0
2018-12-14,129.049,129.102,128.054,129.035,0,0,0
2018-12-17,128.198,128.583,127.986,128.194,0,0,0
2018-12-18,128.055,128.1,127.648,128.053,0,0,0
2018-12-19,127.965,128.351,127.725,127.994,0,0,0
2018-12-20,128.015,128.35,127.215,128.018,0,0,0
2018-12-21,127.397,127.68,126.547,127.352,0,0,0
2018-12-24,126.29,126.731,126.001,126.292,0,0,0
2018-12-25,125.79,125.96,125.35,125.77,0,0,0
2018-12-26,126.022,126.214,125.8,126.002,0,0,0
2018-12-27,126.409,126.664,126.024,126.405,0,0,0
2018-12-28,126.774,126.974,126.288,126.768,0,0,0
2018-12-31,126.22,126.422,125.414,126.249,0,0,0
2019-01-01,125.69,126.55,125.66,125.98,0,0,0
2019-01-02,125.702,125.702,123.887,125.689,0,0,0
2019-01-03,121.591,123.365,121.321,121.601,0,0,0
2019-01-04,122.871,123.676,122.615,122.794,0,0,0
2019-01-07,123.785,124.562,123.43,123.821,0,0,0
2019-01-08,124.712,124.847,124.13,124.66,0,0,0
2019-01-09,124.592,125.079,124.481,124.609,0,0,0
2019-01-10,124.977,125.038,124.377,125.015,0,0,0
2019-01-11,124.69,124.987,124.231,124.619,0,0,0
2019-01-14,124.324,124.348,123.771,124.29,0,0,0
2019-01-15,124.184,124.847,123.635,124.187,0,0,0
2019-01-16,124.012,124.172,123.53,123.98,0,0,0
2019-01-17,124.282,124.291,123.753,124.276,0,0,0
2019-01-18,124.33,124.964,124.33,124.348,0,0,0
2019-01-21,124.625,124.812,124.52,124.628,0,0,0
2019-01-22,124.676,124.69,124.058,124.681,0,0,0
2019-01-23,124.275,124.905,124.25,124.26,0,0,0
2019-01-24,124.658,124.894,124.006,124.66,0,0,0
2019-01-25,123.938,125.064,123.91,123.969,0,0,0
2019-01-28,124.834,124.996,124.604,124.854,0,0,0
2019-01-29,124.883,125.231,124.68,124.85,0,0,0
2019-01-30,125.106,125.256,124.892,125.11,0,0,0
2019-01-31,125.135,125.284,124.58,125.165,0,0,0
2019-02-01,124.61,125.72,124.395,124.58,0,0,0
2019-02-04,125.39,125.937,125.39,125.34,0,0,0
2019-02-05,125.77,125.862,125.29,125.753,0,0,0
2019-02-06,125.414,125.432,124.819,125.432,0,0,0
2019-02-07,125.014,125.014,124.34,124.98,0,0,0
2019-02-08,124.478,124.68,124.17,124.454,0,0,0
2019-02-11,124.352,124.862,124.33,124.348,0,0,0
2019-02-12,124.51,125.076,124.452,124.52,0,0,0
2019-02-13,125.235,125.517,125.049,125.256,0,0,0
2019-02-14,124.968,125.436,124.75,124.951,0,0,0
2019-02-15,124.842,124.842,124.235,124.85,0,0,0
2019-02-18,124.848,125.266,124.805,124.9,0,0,0
2019-02-19,125.091,125.456,124.75,125.093,0,0,0
2019-02-20,125.426,125.924,125.426,125.394,0,0,0
2019-02-21,125.65,125.838,125.31,125.672,0,0,0
2019-02-22,125.53,125.768,125.4,125.54,0,0,0
2019-02-25,125.606,126.021,125.36,125.632,0,0,0
2019-02-26,126.162,126.21,125.727,126.206,0,0,0
2019-02-27,125.945,126.33,125.538,125.93,0,0,0
2019-02-28,126.142,126.884,125.91,126.156,0,0,0
2019-03-01,126.651,127.47,126.651,126.646,0,0,0
2019-03-04,127.315,127.342,126.44,127.31,0,0,0
2019-03-05,126.713,126.931,126.43,126.719,0,0,0
2019-03-06,126.456,126.52,126.18,126.469,0,0,0
2019-03-07,126.289,126.417,125.084,126.281,0,0,0
2019-03-08,125.013,125.013,124.272,125.01,0,0,0
2019-03-11,124.743,125.197,124.47,124.74,0,0,0
2019-03-12,125.331,125.739,125.08,125.358,0,0,0
2019-03-13,125.641,125.946,125.45,125.628,0,0,0
2019-03-14,126.009,126.56,125.92,125.99,0,0,0
2019-03-15,126.376,126.56,126.13,126.36,0,0,0
2019-03-18,126.265,126.681,126.23,126.27,0,0,0
2019-03-19,126.263,126.608,126.08,126.248,0,0,0
2019-03-20,126.53,126.734,126.468,126.49,0,0,0
2019-03-21,126.459,126.581,125.67,126.458,0,0,0
2019-03-22,126.034,126.169,123.84,126.01,0,0,0
2019-03-25,124.383,124.81,123.892,124.342,0,0,0
2019-03-26,124.528,125.007,124.43,124.52,0,0,0
2019-03-27,124.631,124.718,124.044,124.62,0,0,0
2019-03-28,124.303,124.412,123.65,124.31,0,0,0
2019-03-29,124.26,124.621,124.15,124.22,0,0,0
2019-04-01,124.564,124.951,124.522,124.57,0,0,0
2019-04-02,124.86,124.861,124.478,124.879,0,0,0
2019-04-03,124.704,125.439,124.619,124.68,0,0,0
2019-04-04,125.236,125.378,124.97,125.255,0,0,0
2019-04-05,125.309,125.495,125.28,125.312,0,0,0
2019-04-08,125.305,125.576,124.97,125.311,0,0,0
2019-04-09,125.448,125.595,125.177,125.45,0,0,0
2019-04-10,125.151,125.413,124.78,125.164,0,0,0
2019-04-11,125.12,125.693,125.12,125.12,0,0,0
2019-04-12,125.701,126.763,125.69,125.689,0,0,0
2019-04-15,126.634,126.765,126.5,126.61,0,0,0
2019-04-16,126.548,126.667,126.227,126.549,0,0,0
2019-04-17,126.333,126.794,126.333,126.338,0,0,0
2019-04-18,126.561,126.561,125.72,126.545,0,0,0
2019-04-19,125.819,125.88,125.7,125.821,0,0,0
2019-04-22,125.832,126.056,125.74,125.827,0,0,0
2019-04-23,126.015,126.015,125.28,126.012,0,0,0
2019-04-24,125.554,125.579,125.054,125.55,0,0,0
2019-04-25,125.14,125.215,124.213,125.127,0,0,0
2019-04-26,124.262,124.705,124.134,124.299,0,0,0
2019-04-29,124.496,124.962,124.42,124.502,0,0,0
2019-04-30,124.954,125.078,124.479,124.97,0,0,0
2019-05-01,124.99,125.217,124.93,124.981,0,0,0
